"id.company","name.company","id.file","id.date","my.situation"
20575,"JBS SA","42314",16343,"ATIVO"
20575,"JBS SA","40687",16251,"ATIVO"
20575,"JBS SA","37704",16160,"ATIVO"
20575,"JBS SA","32772",15978,"ATIVO"
20575,"JBS SA","32361",15886,"ATIVO"
20575,"JBS SA","31727",15886,"ATIVO"
20575,"JBS SA","30732",15886,"ATIVO"
20575,"JBS SA","27376",15795,"ATIVO"
20575,"JBS SA","22467",15613,"ATIVO"
20575,"JBS SA","20633",15521,"ATIVO"
20575,"JBS SA","17853",15430,"ATIVO"
20575,"JBS SA","16033",15247,"ATIVO"
20575,"JBS SA","12967",15247,"ATIVO"
20575,"JBS SA","16031",15155,"ATIVO"
20575,"JBS SA","11164",15155,"ATIVO"
20575,"JBS SA","7544",15064,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","67784",17347,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","65295",17256,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","60679",17074,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","59057",16982,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","56511",16891,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","51978",16708,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","50179",16616,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","47187",16525,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","42712",16343,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","41070",16251,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","38404",16160,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","32659",15978,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","30864",15886,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","27450",15795,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","22792",15613,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","20715",15521,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","18431",15430,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","18427",15247,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","13051",15247,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","18426",15155,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","11405",15155,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","18425",15064,"ATIVO"
8672,"JEREISSATI PARTICIPAÇÕES S/A","10066",15064,"ATIVO"
20605,"JHSF","68070",17347,"ATIVO"
20605,"JHSF","65744",17256,"ATIVO"
20605,"JHSF","61054",17074,"ATIVO"
20605,"JHSF","59228",16982,"ATIVO"
20605,"JHSF","56565",16891,"ATIVO"
20605,"JHSF","51694",16708,"ATIVO"
20605,"JHSF","49849",16616,"ATIVO"
20605,"JHSF","46854",16525,"ATIVO"
20605,"JHSF","42455",16343,"ATIVO"
20605,"JHSF","40519",16251,"ATIVO"
20605,"JHSF","37405",16160,"ATIVO"
20605,"JHSF","37375",16160,"ATIVO"
20605,"JHSF","32817",15978,"ATIVO"
20605,"JHSF","30551",15886,"ATIVO"
20605,"JHSF","27452",15795,"ATIVO"
20605,"JHSF","22386",15613,"ATIVO"
20605,"JHSF","20687",15521,"ATIVO"
20605,"JHSF","17764",15430,"ATIVO"
20605,"JHSF","12612",15247,"ATIVO"
20605,"JHSF","11172",15155,"ATIVO"
20605,"JHSF","8204",15064,"ATIVO"
20605,"JHSF","8148",15064,"ATIVO"
18805,"JIQUIRIÇA PARTICIPAÇÕES",NA,NA,"CANCELADA"
7811,"JOÃO FORTES ENGENHARIA S.A.","67909",17347,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","65687",17256,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","60888",17074,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","59121",16982,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","56434",16891,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","51892",16708,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","50138",16616,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","47512",16525,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","42453",16343,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","42410",16343,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","40741",16251,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","38129",16160,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","37896",16160,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","32751",15978,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","30795",15886,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","29218",15795,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","27896",15795,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","22691",15613,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","20840",15521,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","20662",15521,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","19812",15430,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","17892",15430,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","20828",15247,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","20105",15247,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","19810",15247,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","12811",15247,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","20827",15155,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","20104",15155,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","19811",15155,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","11234",15155,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","11189",15155,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","17865",15064,"ATIVO"
7811,"JOÃO FORTES ENGENHARIA S.A.","8150",15064,"ATIVO"
13455,"JORNAL DO BRASIL SA",NA,NA,"CANCELADA"
13285,"JOSAPAR S/A","68021",17347,"ATIVO"
13285,"JOSAPAR S/A","65551",17256,"ATIVO"
13285,"JOSAPAR S/A","60973",17074,"ATIVO"
13285,"JOSAPAR S/A","58794",16982,"ATIVO"
13285,"JOSAPAR S/A","56348",16891,"ATIVO"
13285,"JOSAPAR S/A","51357",16708,"ATIVO"
13285,"JOSAPAR S/A","49811",16616,"ATIVO"
13285,"JOSAPAR S/A","47296",16525,"ATIVO"
13285,"JOSAPAR S/A","42609",16343,"ATIVO"
13285,"JOSAPAR S/A","40723",16251,"ATIVO"
13285,"JOSAPAR S/A","37698",16160,"ATIVO"
13285,"JOSAPAR S/A","32924",15978,"ATIVO"
13285,"JOSAPAR S/A","30648",15886,"ATIVO"
13285,"JOSAPAR S/A","27578",15795,"ATIVO"
13285,"JOSAPAR S/A","22601",15613,"ATIVO"
13285,"JOSAPAR S/A","20799",15521,"ATIVO"
13285,"JOSAPAR S/A","20595",15521,"ATIVO"
13285,"JOSAPAR S/A","20503",15521,"ATIVO"
13285,"JOSAPAR S/A","17735",15430,"ATIVO"
13285,"JOSAPAR S/A","12906",15247,"ATIVO"
13285,"JOSAPAR S/A","11079",15155,"ATIVO"
13285,"JOSAPAR S/A","11063",15155,"ATIVO"
13285,"JOSAPAR S/A","9737",15064,"ATIVO"
13285,"JOSAPAR S/A","8285",15064,"ATIVO"
23299,"JP PARTICIPAÇÕES S.A.","42713",16343,"CANCELADA"
23299,"JP PARTICIPAÇÕES S.A.","41189",16251,"CANCELADA"
23299,"JP PARTICIPAÇÕES S.A.","41188",16251,"CANCELADA"
23299,"JP PARTICIPAÇÕES S.A.","39148",16160,"CANCELADA"
23299,"JP PARTICIPAÇÕES S.A.","33275",15978,"CANCELADA"
23299,"JP PARTICIPAÇÕES S.A.","33269",15886,"CANCELADA"
23299,"JP PARTICIPAÇÕES S.A.","33268",15795,"CANCELADA"
12262,"LA FONTE TELECOM S/A","65294",17256,"CANCELADA"
12262,"LA FONTE TELECOM S/A","60678",17074,"CANCELADA"
12262,"LA FONTE TELECOM S/A","59053",16982,"CANCELADA"
12262,"LA FONTE TELECOM S/A","56514",16891,"CANCELADA"
12262,"LA FONTE TELECOM S/A","51977",16708,"CANCELADA"
12262,"LA FONTE TELECOM S/A","50167",16616,"CANCELADA"
12262,"LA FONTE TELECOM S/A","47185",16525,"CANCELADA"
12262,"LA FONTE TELECOM S/A","42711",16343,"CANCELADA"
12262,"LA FONTE TELECOM S/A","41069",16251,"CANCELADA"
12262,"LA FONTE TELECOM S/A","38305",16160,"CANCELADA"
12262,"LA FONTE TELECOM S/A","32658",15978,"CANCELADA"
12262,"LA FONTE TELECOM S/A","30562",15886,"CANCELADA"
12262,"LA FONTE TELECOM S/A","27449",15795,"CANCELADA"
12262,"LA FONTE TELECOM S/A","22790",15613,"CANCELADA"
12262,"LA FONTE TELECOM S/A","20712",15521,"CANCELADA"
12262,"LA FONTE TELECOM S/A","18430",15430,"CANCELADA"
12262,"LA FONTE TELECOM S/A","18424",15247,"CANCELADA"
12262,"LA FONTE TELECOM S/A","13053",15247,"CANCELADA"
12262,"LA FONTE TELECOM S/A","18423",15155,"CANCELADA"
12262,"LA FONTE TELECOM S/A","11404",15155,"CANCELADA"
12262,"LA FONTE TELECOM S/A","18422",15064,"CANCELADA"
12262,"LA FONTE TELECOM S/A","10065",15064,"CANCELADA"
22020,"JSL S.A.","67823",17347,"ATIVO"
22020,"JSL S.A.","67817",17347,"ATIVO"
22020,"JSL S.A.","65438",17256,"ATIVO"
22020,"JSL S.A.","64502",17256,"ATIVO"
22020,"JSL S.A.","64496",17256,"ATIVO"
22020,"JSL S.A.","60475",17074,"ATIVO"
22020,"JSL S.A.","58575",16982,"ATIVO"
22020,"JSL S.A.","55884",16891,"ATIVO"
22020,"JSL S.A.","51167",16708,"ATIVO"
22020,"JSL S.A.","49544",16616,"ATIVO"
22020,"JSL S.A.","49388",16616,"ATIVO"
22020,"JSL S.A.","49367",16616,"ATIVO"
22020,"JSL S.A.","49262",16616,"ATIVO"
22020,"JSL S.A.","46277",16525,"ATIVO"
22020,"JSL S.A.","42333",16343,"ATIVO"
22020,"JSL S.A.","41845",16343,"ATIVO"
22020,"JSL S.A.","39943",16251,"ATIVO"
22020,"JSL S.A.","36408",16160,"ATIVO"
22020,"JSL S.A.","32209",15978,"ATIVO"
22020,"JSL S.A.","30461",15886,"ATIVO"
22020,"JSL S.A.","29876",15795,"ATIVO"
22020,"JSL S.A.","26811",15795,"ATIVO"
22020,"JSL S.A.","22253",15613,"ATIVO"
22020,"JSL S.A.","20679",15521,"ATIVO"
22020,"JSL S.A.","19284",15430,"ATIVO"
22020,"JSL S.A.","17919",15430,"ATIVO"
22020,"JSL S.A.","17913",15430,"ATIVO"
22020,"JSL S.A.","17879",15430,"ATIVO"
22020,"JSL S.A.","12499",15247,"ATIVO"
22020,"JSL S.A.","10729",15155,"ATIVO"
22020,"JSL S.A.","10439",15064,"ATIVO"
22020,"JSL S.A.","8319",15064,"ATIVO"
22020,"JSL S.A.","7636",15064,"ATIVO"
22020,"JSL S.A.","7613",15064,"ATIVO"
14893,"JUNGFRAU",NA,NA,"CANCELADA"
7846,"KALIL SEHBE",NA,NA,"CANCELADA"
22241,"KAROON PETROLEO & GAS SA","7763",15064,"CANCELADA"
22241,"KAROON PETROLEO & GAS SA","7747",15064,"CANCELADA"
4146,"KARSTEN","68251",17347,"ATIVO"
4146,"KARSTEN","67884",17347,"ATIVO"
4146,"KARSTEN","65820",17256,"ATIVO"
4146,"KARSTEN","65605",17256,"ATIVO"
4146,"KARSTEN","60692",17074,"ATIVO"
4146,"KARSTEN","59022",16982,"ATIVO"
4146,"KARSTEN","56409",16891,"ATIVO"
4146,"KARSTEN","51618",16708,"ATIVO"
4146,"KARSTEN","49842",16616,"ATIVO"
4146,"KARSTEN","50288",16525,"ATIVO"
4146,"KARSTEN","47594",16525,"ATIVO"
4146,"KARSTEN","47494",16525,"ATIVO"
4146,"KARSTEN","45078",16343,"ATIVO"
4146,"KARSTEN","42664",16343,"ATIVO"
4146,"KARSTEN","40245",16251,"ATIVO"
4146,"KARSTEN","36767",16160,"ATIVO"
4146,"KARSTEN","32599",15978,"ATIVO"
4146,"KARSTEN","30386",15886,"ATIVO"
4146,"KARSTEN","27119",15795,"ATIVO"
4146,"KARSTEN","22502",15613,"ATIVO"
4146,"KARSTEN","20650",15521,"ATIVO"
4146,"KARSTEN","17443",15430,"ATIVO"
4146,"KARSTEN","13525",15247,"ATIVO"
4146,"KARSTEN","11144",15155,"ATIVO"
4146,"KARSTEN","7972",15064,"ATIVO"
7854,"KAUFMANN",NA,NA,"CANCELADA"
7862,"KAURI SIGMA",NA,NA,"CANCELADA"
7870,"KEPLER WEBER SA","67890",17347,"ATIVO"
7870,"KEPLER WEBER SA","65399",17256,"ATIVO"
7870,"KEPLER WEBER SA","60845",17074,"ATIVO"
7870,"KEPLER WEBER SA","59014",16982,"ATIVO"
7870,"KEPLER WEBER SA","56408",16891,"ATIVO"
7870,"KEPLER WEBER SA","51860",16708,"ATIVO"
7870,"KEPLER WEBER SA","50112",16616,"ATIVO"
7870,"KEPLER WEBER SA","46822",16525,"ATIVO"
7870,"KEPLER WEBER SA","42399",16343,"ATIVO"
7870,"KEPLER WEBER SA","40858",16251,"ATIVO"
7870,"KEPLER WEBER SA","37262",16160,"ATIVO"
7870,"KEPLER WEBER SA","32539",15978,"ATIVO"
7870,"KEPLER WEBER SA","30884",15886,"ATIVO"
7870,"KEPLER WEBER SA","27060",15795,"ATIVO"
7870,"KEPLER WEBER SA","22512",15613,"ATIVO"
7870,"KEPLER WEBER SA","20342",15521,"ATIVO"
7870,"KEPLER WEBER SA","20330",15521,"ATIVO"
7870,"KEPLER WEBER SA","17354",15430,"ATIVO"
7870,"KEPLER WEBER SA","17350",15430,"ATIVO"
7870,"KEPLER WEBER SA","13391",15247,"ATIVO"
7870,"KEPLER WEBER SA","12510",15247,"ATIVO"
7870,"KEPLER WEBER SA","11004",15155,"ATIVO"
7870,"KEPLER WEBER SA","7624",15064,"ATIVO"
7870,"KEPLER WEBER SA","7614",15064,"ATIVO"
7897,"KIBON",NA,NA,"CANCELADA"
13200,"KIEPPE",NA,NA,"CANCELADA"
12653,"KLABIN","67633",17347,"ATIVO"
12653,"KLABIN","67347",17347,"ATIVO"
12653,"KLABIN","65483",17256,"ATIVO"
12653,"KLABIN","64458",17256,"ATIVO"
12653,"KLABIN","60490",17074,"ATIVO"
12653,"KLABIN","60203",17074,"ATIVO"
12653,"KLABIN","59516",16982,"ATIVO"
12653,"KLABIN","58658",16982,"ATIVO"
12653,"KLABIN","58374",16982,"ATIVO"
12653,"KLABIN","58258",16982,"ATIVO"
12653,"KLABIN","59514",16891,"ATIVO"
12653,"KLABIN","55331",16891,"ATIVO"
12653,"KLABIN","51082",16708,"ATIVO"
12653,"KLABIN","49232",16616,"ATIVO"
12653,"KLABIN","49194",16616,"ATIVO"
12653,"KLABIN","46135",16525,"ATIVO"
12653,"KLABIN","41822",16343,"ATIVO"
12653,"KLABIN","39976",16251,"ATIVO"
12653,"KLABIN","36384",16160,"ATIVO"
12653,"KLABIN","32061",15978,"ATIVO"
12653,"KLABIN","30010",15886,"ATIVO"
12653,"KLABIN","26296",15795,"ATIVO"
12653,"KLABIN","21886",15613,"ATIVO"
12653,"KLABIN","19881",15521,"ATIVO"
12653,"KLABIN","16462",15430,"ATIVO"
12653,"KLABIN","12244",15247,"ATIVO"
12653,"KLABIN","12237",15247,"ATIVO"
12653,"KLABIN","10425",15155,"ATIVO"
12653,"KLABIN","6741",15064,"ATIVO"
12653,"KLABIN","6740",15064,"ATIVO"
20249,"KLABIN SEGALL",NA,NA,"CANCELADA"
15083,"LOJAS ARAPUA S/A",NA,NA,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","67825",17347,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","65307",17256,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","65305",17256,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","60595",17074,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","60593",17074,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","59140",16982,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","58894",16982,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","56104",16891,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","51555",16708,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","49671",16616,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","46861",16525,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","42471",16343,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","40524",16251,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","37381",16160,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","33391",15978,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","33372",15978,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","32394",15978,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","30294",15886,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","27296",15795,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","22204",15613,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","20209",15521,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","17510",15430,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","12472",15247,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","10664",15155,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","8766",15064,"ATIVO"
17973,"KROTON EDUCACIONAL S.A.","8186",15064,"ATIVO"
7919,"KSB",NA,NA,"CANCELADA"
566,"KUALA S.A.",NA,NA,"CANCELADA"
12688,"LABO ELETRONICA",NA,NA,"CANCELADA"
11940,"LABRA",NA,NA,"CANCELADA"
16420,"LAEROB PARTIC SA",NA,NA,"CANCELADA"
7927,"LAFER",NA,NA,"CANCELADA"
21229,"LAHOTELS S.A.",NA,NA,"CANCELADA"
7943,"LAMINACAO NAC METAIS",NA,NA,"CANCELADA"
12912,"LAMINACAO NAC METAIS",NA,NA,"CANCELADA"
15105,"LANDIS GYR INEPAR",NA,NA,"CANCELADA"
7951,"LANIFICIO SEHBE",NA,NA,"CANCELADA"
7960,"LAPSA",NA,NA,"CANCELADA"
12114,"LARAMO",NA,NA,"CANCELADA"
7978,"LARK","22958",15613,"CANCELADA"
7978,"LARK","22686",15613,"CANCELADA"
7978,"LARK","21287",15521,"CANCELADA"
7978,"LARK","18474",15430,"CANCELADA"
7978,"LARK","18441",15430,"CANCELADA"
7978,"LARK","18200",15430,"CANCELADA"
7978,"LARK","17975",15430,"CANCELADA"
7978,"LARK","12666",15247,"CANCELADA"
7978,"LARK","11044",15155,"CANCELADA"
7978,"LARK","10183",15064,"CANCELADA"
7978,"LARK","8031",15064,"CANCELADA"
18643,"LATINVEST ONLINE S/A",NA,NA,"CANCELADA"
23558,"LEADS CIA. SECURITIZADORA",NA,NA,"ATIVO"
13919,"LEASING BMC SA A M",NA,NA,"CANCELADA"
8001,"LEE",NA,NA,"CANCELADA"
17442,"LF TEL SA","42710",16343,"CANCELADA"
17442,"LF TEL SA","41213",16251,"CANCELADA"
17442,"LF TEL SA","41190",16251,"CANCELADA"
17442,"LF TEL SA","39144",16160,"CANCELADA"
17442,"LF TEL SA","33062",15978,"CANCELADA"
17442,"LF TEL SA","30873",15886,"CANCELADA"
17442,"LF TEL SA","27713",15795,"CANCELADA"
17442,"LF TEL SA","22789",15613,"CANCELADA"
17442,"LF TEL SA","20710",15521,"CANCELADA"
17442,"LF TEL SA","19218",15430,"CANCELADA"
17442,"LF TEL SA","18419",15247,"CANCELADA"
17442,"LF TEL SA","13054",15247,"CANCELADA"
17442,"LF TEL SA","18418",15155,"CANCELADA"
17442,"LF TEL SA","11403",15155,"CANCELADA"
17442,"LF TEL SA","18417",15064,"CANCELADA"
17442,"LF TEL SA","10067",15064,"CANCELADA"
24198,"LGT HUB S/A",NA,NA,"ATIVO"
18295,"TERMINAL 37",NA,NA,"CANCELADA"
17574,"LIBRA TERMINAL 35 S.A.",NA,NA,"CANCELADA"
17582,"LIBRA TERMINAL RIO S/A",NA,NA,"CANCELADA"
23434,"LIBRA TERMINAL RIO S/A","67922",17347,"ATIVO"
23434,"LIBRA TERMINAL RIO S/A","65462",17256,"ATIVO"
23434,"LIBRA TERMINAL RIO S/A","60835",17074,"ATIVO"
23434,"LIBRA TERMINAL RIO S/A","59159",16982,"ATIVO"
23434,"LIBRA TERMINAL RIO S/A","56461",16891,"ATIVO"
23434,"LIBRA TERMINAL RIO S/A","51933",16708,"ATIVO"
23434,"LIBRA TERMINAL RIO S/A","49968",16616,"ATIVO"
23434,"LIBRA TERMINAL RIO S/A","47331",16525,"ATIVO"
23434,"LIBRA TERMINAL RIO S/A","42343",16343,"ATIVO"
23434,"LIBRA TERMINAL RIO S/A","40972",16251,"ATIVO"
23434,"LIBRA TERMINAL RIO S/A","39832",16160,"ATIVO"
23434,"LIBRA TERMINAL RIO S/A","39684",16160,"ATIVO"
21547,"LIDER AVIAÇÃO HOLDING S/A",NA,NA,"CANCELADA"
8010,"LIDER TAXI AEREO",NA,NA,"CANCELADA"
16691,"LIGAFUTEBOL S.A.","21895",15613,"CANCELADA"
16691,"LIGAFUTEBOL S.A.","19977",15521,"CANCELADA"
16691,"LIGAFUTEBOL S.A.","17376",15430,"CANCELADA"
16691,"LIGAFUTEBOL S.A.","12872",15247,"CANCELADA"
16691,"LIGAFUTEBOL S.A.","11122",15155,"CANCELADA"
16691,"LIGAFUTEBOL S.A.","8122",15064,"CANCELADA"
8028,"LIASA",NA,NA,"CANCELADA"
23000,"LIGHT ENERGIA S.A",NA,NA,"ATIVO"
19879,"LIGHT SA","67786",17347,"ATIVO"
19879,"LIGHT SA","65741",17256,"ATIVO"
19879,"LIGHT SA","63500",17074,"ATIVO"
19879,"LIGHT SA","60703",17074,"ATIVO"
19879,"LIGHT SA","63498",16982,"ATIVO"
19879,"LIGHT SA","60701",16982,"ATIVO"
19879,"LIGHT SA","58466",16982,"ATIVO"
19879,"LIGHT SA","63494",16891,"ATIVO"
19879,"LIGHT SA","60698",16891,"ATIVO"
19879,"LIGHT SA","56213",16891,"ATIVO"
19879,"LIGHT SA","51678",16708,"ATIVO"
19879,"LIGHT SA","49747",16616,"ATIVO"
19879,"LIGHT SA","46729",16525,"ATIVO"
19879,"LIGHT SA","42419",16343,"ATIVO"
19879,"LIGHT SA","40500",16251,"ATIVO"
19879,"LIGHT SA","37906",16160,"ATIVO"
19879,"LIGHT SA","32500",15978,"ATIVO"
19879,"LIGHT SA","30507",15886,"ATIVO"
19879,"LIGHT SA","27181",15795,"ATIVO"
19879,"LIGHT SA","22286",15613,"ATIVO"
19879,"LIGHT SA","20478",15521,"ATIVO"
19879,"LIGHT SA","20311",15521,"ATIVO"
19879,"LIGHT SA","17416",15430,"ATIVO"
19879,"LIGHT SA","12632",15247,"ATIVO"
19879,"LIGHT SA","10572",15155,"ATIVO"
19879,"LIGHT SA","7925",15064,"ATIVO"
8036,"LIGHT","67789",17347,"ATIVO"
8036,"LIGHT","65742",17256,"ATIVO"
8036,"LIGHT","63501",17074,"ATIVO"
8036,"LIGHT","60704",17074,"ATIVO"
8036,"LIGHT","63866",16982,"ATIVO"
8036,"LIGHT","63499",16982,"ATIVO"
8036,"LIGHT","58467",16982,"ATIVO"
8036,"LIGHT","63496",16891,"ATIVO"
8036,"LIGHT","56214",16891,"ATIVO"
8036,"LIGHT","52237",16708,"ATIVO"
8036,"LIGHT","51681",16708,"ATIVO"
8036,"LIGHT","49748",16616,"ATIVO"
8036,"LIGHT","46732",16525,"ATIVO"
8036,"LIGHT","42422",16343,"ATIVO"
8036,"LIGHT","40509",16251,"ATIVO"
8036,"LIGHT","37911",16160,"ATIVO"
8036,"LIGHT","32501",15978,"ATIVO"
8036,"LIGHT","30509",15886,"ATIVO"
8036,"LIGHT","27182",15795,"ATIVO"
8036,"LIGHT","22291",15613,"ATIVO"
8036,"LIGHT","20486",15521,"ATIVO"
8036,"LIGHT","20314",15521,"ATIVO"
8036,"LIGHT","17417",15430,"ATIVO"
8036,"LIGHT","12633",15247,"ATIVO"
8036,"LIGHT","10573",15155,"ATIVO"
8036,"LIGHT","7929",15064,"ATIVO"
12360,"LIMASA",NA,NA,"CANCELADA"
16853,"LINHA AMARELA S./A.",NA,NA,"CANCELADA"
23680,"LINHAS DE MACAPÁ TRANSMISSORA DE ENERGIA S.A.",NA,NA,"ATIVO"
23671,"LINHAS DE XINGU TRANSMISSORA DE ENERGIA S.A.",NA,NA,"ATIVO"
23035,NA,"67568",17347,"ATIVO"
23035,NA,"65780",17256,"ATIVO"
23035,NA,"65669",17256,"ATIVO"
23035,NA,"60413",17074,"ATIVO"
23035,NA,"58561",16982,"ATIVO"
23035,NA,"55857",16891,"ATIVO"
23035,NA,"55836",16891,"ATIVO"
23035,NA,"51324",16708,"ATIVO"
23035,NA,"49507",16616,"ATIVO"
23035,NA,"46604",16525,"ATIVO"
23035,NA,"46598",16525,"ATIVO"
23035,NA,"42099",16343,"ATIVO"
23035,NA,"40197",16251,"ATIVO"
23035,NA,"37033",16160,"ATIVO"
23035,NA,"32429",15978,"ATIVO"
23035,NA,"30272",15886,"ATIVO"
23035,NA,"27103",15795,"ATIVO"
23035,NA,"26994",15795,"ATIVO"
23035,NA,"24200",15613,"ATIVO"
23035,NA,"24199",15521,"ATIVO"
23035,NA,"24198",15430,"ATIVO"
8044,"LION",NA,NA,"CANCELADA"
13714,"LISTEL",NA,NA,"CANCELADA"
15091,"LITEL PARTICIPACOES","67724",17347,"ATIVO"
15091,"LITEL PARTICIPACOES","65229",17256,"ATIVO"
15091,"LITEL PARTICIPACOES","60872",17074,"ATIVO"
15091,"LITEL PARTICIPACOES","58813",16982,"ATIVO"
15091,"LITEL PARTICIPACOES","56120",16891,"ATIVO"
15091,"LITEL PARTICIPACOES","51938",16708,"ATIVO"
15091,"LITEL PARTICIPACOES","50034",16616,"ATIVO"
15091,"LITEL PARTICIPACOES","47123",16525,"ATIVO"
15091,"LITEL PARTICIPACOES","47078",16525,"ATIVO"
15091,"LITEL PARTICIPACOES","42875",16343,"ATIVO"
15091,"LITEL PARTICIPACOES","40774",16251,"ATIVO"
15091,"LITEL PARTICIPACOES","37550",16160,"ATIVO"
15091,"LITEL PARTICIPACOES","32882",15978,"ATIVO"
15091,"LITEL PARTICIPACOES","30766",15886,"ATIVO"
15091,"LITEL PARTICIPACOES","27613",15795,"ATIVO"
15091,"LITEL PARTICIPACOES","22470",15613,"ATIVO"
15091,"LITEL PARTICIPACOES","20718",15521,"ATIVO"
15091,"LITEL PARTICIPACOES","17778",15430,"ATIVO"
15091,"LITEL PARTICIPACOES","13077",15247,"ATIVO"
15091,"LITEL PARTICIPACOES","11704",15155,"ATIVO"
15091,"LITEL PARTICIPACOES","11615",15064,"ATIVO"
8060,"LIVRARIA DO GLOBO S/A",NA,NA,"CANCELADA"
8079,"LIVRARIA J OLYMPIO",NA,NA,"CANCELADA"
19739,"LOCALIZA RENT A CAR","67238",17347,"ATIVO"
19739,"LOCALIZA RENT A CAR","64451",17256,"ATIVO"
