"id.company","name.company","id.file","id.date","situation"
20370,"LOPES","22479","2012-09-30","ATIVO"
20370,"LOPES","20416","2012-06-30","ATIVO"
20370,"LOPES","17339","2012-03-31","ATIVO"
20370,"LOPES","12505","2011-09-30","ATIVO"
20370,"LOPES","10980","2011-06-30","ATIVO"
20370,"LOPES","8212","2011-03-31","ATIVO"
20370,"LOPES","7962","2011-03-31","ATIVO"
20060,"LUPATECH","68072","2017-06-30","ATIVO"
20060,"LUPATECH","65723","2017-03-31","ATIVO"
20060,"LUPATECH","60892","2016-09-30","ATIVO"
20060,"LUPATECH","60898","2016-06-30","ATIVO"
20060,"LUPATECH","59117","2016-06-30","ATIVO"
20060,"LUPATECH","56397","2016-03-31","ATIVO"
20060,"LUPATECH","51956","2015-09-30","ATIVO"
20060,"LUPATECH","50202","2015-06-30","ATIVO"
20060,"LUPATECH","47517","2015-03-31","ATIVO"
20060,"LUPATECH","41982","2014-09-30","ATIVO"
20060,"LUPATECH","40716","2014-06-30","ATIVO"
20060,"LUPATECH","37884","2014-03-31","ATIVO"
20060,"LUPATECH","33023","2013-09-30","ATIVO"
20060,"LUPATECH","30757","2013-06-30","ATIVO"
20060,"LUPATECH","27762","2013-03-31","ATIVO"
20060,"LUPATECH","22625","2012-09-30","ATIVO"
20060,"LUPATECH","22504","2012-09-30","ATIVO"
20060,"LUPATECH","20639","2012-06-30","ATIVO"
20060,"LUPATECH","17775","2012-03-31","ATIVO"
20060,"LUPATECH","12490","2011-09-30","ATIVO"
20060,"LUPATECH","10728","2011-06-30","ATIVO"
20060,"LUPATECH","7065","2011-03-31","ATIVO"
20060,"LUPATECH","7054","2011-03-31","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","67557","2017-06-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","64752","2017-03-31","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","60274","2016-09-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","58479","2016-06-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","58378","2016-06-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","55438","2016-03-31","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","51092","2015-09-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","49242","2015-06-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","46145","2015-03-31","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","41815","2014-09-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","39939","2014-06-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","36658","2014-03-31","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","32078","2013-09-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","30071","2013-06-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","30050","2013-06-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","26746","2013-03-31","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","26589","2013-03-31","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","21930","2012-09-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","19923","2012-06-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","16371","2012-03-31","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","12274","2011-09-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","10288","2011-06-30","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","7249","2011-03-31","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","6902","2011-03-31","ATIVO"
20338,"M DIAS BRANCO SA IND E COM DE ALIMENTOS","6887","2011-03-31","ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","67946","2017-06-30","ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","65537","2017-03-31","ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","60746","2016-09-30","ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","59151","2016-06-30","ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","56329","2016-03-31","ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","51835","2015-09-30","ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","49620","2015-06-30","ATIVO"
23612,"MAESTRO LOCADORA DE VEÍCULOS S.A.","47888","2015-03-31","ATIVO"
22470,"MAGAZINE LUIZA SA","68648","2017-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","67442","2017-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","66588","2017-03-31","ATIVO"
22470,"MAGAZINE LUIZA SA","64697","2017-03-31","ATIVO"
22470,"MAGAZINE LUIZA SA","60258","2016-09-30","ATIVO"
22470,"MAGAZINE LUIZA SA","58448","2016-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","55634","2016-03-31","ATIVO"
22470,"MAGAZINE LUIZA SA","51427","2015-09-30","ATIVO"
22470,"MAGAZINE LUIZA SA","49358","2015-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","46618","2015-03-31","ATIVO"
22470,"MAGAZINE LUIZA SA","41891","2014-09-30","ATIVO"
22470,"MAGAZINE LUIZA SA","40021","2014-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","36967","2014-03-31","ATIVO"
22470,"MAGAZINE LUIZA SA","36879","2014-03-31","ATIVO"
22470,"MAGAZINE LUIZA SA","32173","2013-09-30","ATIVO"
22470,"MAGAZINE LUIZA SA","30443","2013-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","30236","2013-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","27272","2013-03-31","ATIVO"
22470,"MAGAZINE LUIZA SA","22373","2012-09-30","ATIVO"
22470,"MAGAZINE LUIZA SA","20479","2012-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","20404","2012-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","17562","2012-03-31","ATIVO"
22470,"MAGAZINE LUIZA SA","17559","2012-03-31","ATIVO"
22470,"MAGAZINE LUIZA SA","13028","2011-09-30","ATIVO"
22470,"MAGAZINE LUIZA SA","12625","2011-09-30","ATIVO"
22470,"MAGAZINE LUIZA SA","11106","2011-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","11103","2011-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","10825","2011-06-30","ATIVO"
22470,"MAGAZINE LUIZA SA","8009","2011-03-31","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","67923","2017-06-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","64986","2017-03-31","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","60688","2016-09-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","58737","2016-06-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","56528","2016-03-31","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","51710","2015-09-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","49947","2015-06-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","47256","2015-03-31","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","42435","2014-09-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","40559","2014-06-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","37489","2014-03-31","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","32451","2013-09-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","30352","2013-06-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","27041","2013-03-31","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","22254","2012-09-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","20241","2012-06-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","17305","2012-03-31","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","12493","2011-09-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","10695","2011-06-30","ATIVO"
20842,"MAGNESITA REFRATARIOS S.A.","7994","2011-03-31","ATIVO"
8575,"MAHLE METAL LEVE","67984","2017-06-30","ATIVO"
8575,"MAHLE METAL LEVE","67743","2017-06-30","ATIVO"
8575,"MAHLE METAL LEVE","65222","2017-03-31","ATIVO"
8575,"MAHLE METAL LEVE","60580","2016-09-30","ATIVO"
8575,"MAHLE METAL LEVE","58675","2016-06-30","ATIVO"
8575,"MAHLE METAL LEVE","56063","2016-03-31","ATIVO"
8575,"MAHLE METAL LEVE","51415","2015-09-30","ATIVO"
8575,"MAHLE METAL LEVE","49591","2015-06-30","ATIVO"
8575,"MAHLE METAL LEVE","46828","2015-03-31","ATIVO"
8575,"MAHLE METAL LEVE","42190","2014-09-30","ATIVO"
8575,"MAHLE METAL LEVE","40279","2014-06-30","ATIVO"
8575,"MAHLE METAL LEVE","37251","2014-03-31","ATIVO"
8575,"MAHLE METAL LEVE","32478","2013-09-30","ATIVO"
8575,"MAHLE METAL LEVE","30327","2013-06-30","ATIVO"
8575,"MAHLE METAL LEVE","26880","2013-03-31","ATIVO"
8575,"MAHLE METAL LEVE","22194","2012-09-30","ATIVO"
8575,"MAHLE METAL LEVE","20132","2012-06-30","ATIVO"
8575,"MAHLE METAL LEVE","17019","2012-03-31","ATIVO"
8575,"MAHLE METAL LEVE","12497","2011-09-30","ATIVO"
8575,"MAHLE METAL LEVE","10947","2011-06-30","ATIVO"
8575,"MAHLE METAL LEVE","7011","2011-03-31","ATIVO"
8397,"MANGELS","67934","2017-06-30","ATIVO"
8397,"MANGELS","65513","2017-03-31","ATIVO"
8397,"MANGELS","60806","2016-09-30","ATIVO"
8397,"MANGELS","60710","2016-09-30","ATIVO"
8397,"MANGELS","59127","2016-06-30","ATIVO"
8397,"MANGELS","56276","2016-03-31","ATIVO"
8397,"MANGELS","51743","2015-09-30","ATIVO"
8397,"MANGELS","49939","2015-06-30","ATIVO"
8397,"MANGELS","47402","2015-03-31","ATIVO"
8397,"MANGELS","47292","2015-03-31","ATIVO"
8397,"MANGELS","42518","2014-09-30","ATIVO"
8397,"MANGELS","40569","2014-06-30","ATIVO"
8397,"MANGELS","37675","2014-03-31","ATIVO"
8397,"MANGELS","37600","2013-09-30","ATIVO"
8397,"MANGELS","33461","2013-09-30","ATIVO"
8397,"MANGELS","31441","2013-06-30","ATIVO"
8397,"MANGELS","29370","2013-03-31","ATIVO"
8397,"MANGELS","22516","2012-09-30","ATIVO"
8397,"MANGELS","20431","2012-06-30","ATIVO"
8397,"MANGELS","17591","2012-03-31","ATIVO"
8397,"MANGELS","17586","2012-03-31","ATIVO"
8397,"MANGELS","12639","2011-09-30","ATIVO"
8397,"MANGELS","10839","2011-06-30","ATIVO"
8397,"MANGELS","7744","2011-03-31","ATIVO"
8397,"MANGELS","7736","2011-03-31","ATIVO"
8427,"ESTRELA","68015","2017-06-30","ATIVO"
8427,"ESTRELA","65583","2017-03-31","ATIVO"
8427,"ESTRELA","60814","2016-09-30","ATIVO"
8427,"ESTRELA","59002","2016-06-30","ATIVO"
8427,"ESTRELA","56040","2016-03-31","ATIVO"
8427,"ESTRELA","51217","2015-09-30","ATIVO"
8427,"ESTRELA","50013","2015-06-30","ATIVO"
8427,"ESTRELA","47384","2015-03-31","ATIVO"
8427,"ESTRELA","42340","2014-09-30","ATIVO"
8427,"ESTRELA","40329","2014-06-30","ATIVO"
8427,"ESTRELA","37673","2014-03-31","ATIVO"
8427,"ESTRELA","32860","2013-09-30","ATIVO"
8427,"ESTRELA","32072","2013-06-30","ATIVO"
8427,"ESTRELA","30844","2013-06-30","ATIVO"
8427,"ESTRELA","32071","2013-03-31","ATIVO"
8427,"ESTRELA","27941","2013-03-31","ATIVO"
8427,"ESTRELA","27712","2013-03-31","ATIVO"
8427,"ESTRELA","22312","2012-09-30","ATIVO"
8427,"ESTRELA","20750","2012-06-30","ATIVO"
8427,"ESTRELA","17692","2012-03-31","ATIVO"
8427,"ESTRELA","12727","2011-09-30","ATIVO"
8427,"ESTRELA","11045","2011-06-30","ATIVO"
8427,"ESTRELA","10088","2011-03-31","ATIVO"
17779,"MAORI S.A.","60735","2016-09-30","ATIVO"
17779,"MAORI S.A.","58935","2016-06-30","ATIVO"
17779,"MAORI S.A.","56319","2016-03-31","ATIVO"
17779,"MAORI S.A.","52095","2015-09-30","ATIVO"
17779,"MAORI S.A.","51742","2015-09-30","ATIVO"
17779,"MAORI S.A.","50021","2015-06-30","ATIVO"
17779,"MAORI S.A.","47592","2015-03-31","ATIVO"
17779,"MAORI S.A.","47197","2015-03-31","ATIVO"
17779,"MAORI S.A.","42490","2014-09-30","ATIVO"
17779,"MAORI S.A.","40807","2014-06-30","ATIVO"
17779,"MAORI S.A.","37971","2014-03-31","ATIVO"
17779,"MAORI S.A.","37902","2014-03-31","ATIVO"
17779,"MAORI S.A.","33239","2013-09-30","ATIVO"
17779,"MAORI S.A.","33111","2013-09-30","ATIVO"
17779,"MAORI S.A.","33108","2013-09-30","ATIVO"
17779,"MAORI S.A.","33103","2013-09-30","ATIVO"
17779,"MAORI S.A.","33068","2013-09-30","ATIVO"
17779,"MAORI S.A.","31196","2013-06-30","ATIVO"
17779,"MAORI S.A.","31191","2013-06-30","ATIVO"
17779,"MAORI S.A.","31186","2013-06-30","ATIVO"
17779,"MAORI S.A.","30905","2013-06-30","ATIVO"
17779,"MAORI S.A.","27600","2013-03-31","ATIVO"
17779,"MAORI S.A.","22628","2012-09-30","ATIVO"
17779,"MAORI S.A.","20575","2012-06-30","ATIVO"
17779,"MAORI S.A.","17959","2012-03-31","ATIVO"
17779,"MAORI S.A.","17804","2012-03-31","ATIVO"
17779,"MAORI S.A.","12656","2011-09-30","ATIVO"
17779,"MAORI S.A.","11181","2011-06-30","ATIVO"
17779,"MAORI S.A.","8305","2011-03-31","ATIVO"
17779,"MAORI S.A.","8271","2011-03-31","ATIVO"
8451,"MARCOPOLO","67549","2017-06-30","ATIVO"
8451,"MARCOPOLO","64826","2017-03-31","ATIVO"
8451,"MARCOPOLO","60418","2016-09-30","ATIVO"
8451,"MARCOPOLO","58556","2016-06-30","ATIVO"
8451,"MARCOPOLO","55433","2016-03-31","ATIVO"
8451,"MARCOPOLO","51248","2015-09-30","ATIVO"
8451,"MARCOPOLO","49389","2015-06-30","ATIVO"
8451,"MARCOPOLO","46323","2015-03-31","ATIVO"
8451,"MARCOPOLO","42191","2014-09-30","ATIVO"
8451,"MARCOPOLO","40278","2014-06-30","ATIVO"
8451,"MARCOPOLO","37238","2014-03-31","ATIVO"
8451,"MARCOPOLO","32263","2013-09-30","ATIVO"
8451,"MARCOPOLO","30175","2013-06-30","ATIVO"
8451,"MARCOPOLO","26665","2013-03-31","ATIVO"
8451,"MARCOPOLO","22081","2012-09-30","ATIVO"
8451,"MARCOPOLO","20115","2012-06-30","ATIVO"
8451,"MARCOPOLO","16925","2012-03-31","ATIVO"
8451,"MARCOPOLO","12382","2011-09-30","ATIVO"
8451,"MARCOPOLO","10597","2011-06-30","ATIVO"
8451,"MARCOPOLO","7408","2011-03-31","ATIVO"
20788,"MARFRIG","68092","2017-06-30","ATIVO"
20788,"MARFRIG","65289","2017-03-31","ATIVO"
20788,"MARFRIG","60684","2016-09-30","ATIVO"
20788,"MARFRIG","58750","2016-06-30","ATIVO"
20788,"MARFRIG","56101","2016-03-31","ATIVO"
20788,"MARFRIG","51348","2015-09-30","ATIVO"
20788,"MARFRIG","49669","2015-06-30","ATIVO"
20788,"MARFRIG","46641","2015-03-31","ATIVO"
20788,"MARFRIG","43199","2014-09-30","ATIVO"
20788,"MARFRIG","42327","2014-09-30","ATIVO"
20788,"MARFRIG","40394","2014-06-30","ATIVO"
20788,"MARFRIG","37188","2014-03-31","ATIVO"
20788,"MARFRIG","32660","2013-09-30","ATIVO"
20788,"MARFRIG","32663","2013-06-30","ATIVO"
20788,"MARFRIG","30292","2013-06-30","ATIVO"
20788,"MARFRIG","27294","2013-03-31","ATIVO"
20788,"MARFRIG","22965","2012-09-30","ATIVO"
20788,"MARFRIG","21859","2012-09-30","ATIVO"
20788,"MARFRIG","22964","2012-06-30","ATIVO"
20788,"MARFRIG","21856","2012-06-30","ATIVO"
20788,"MARFRIG","20480","2012-06-30","ATIVO"
20788,"MARFRIG","20429","2012-06-30","ATIVO"
20788,"MARFRIG","22963","2012-03-31","ATIVO"
20788,"MARFRIG","21855","2012-03-31","ATIVO"
20788,"MARFRIG","17579","2012-03-31","ATIVO"
20788,"MARFRIG","12638","2011-09-30","ATIVO"
20788,"MARFRIG","11003","2011-06-30","ATIVO"
20788,"MARFRIG","8352","2011-03-31","ATIVO"
20788,"MARFRIG","7984","2011-03-31","ATIVO"
16268,"MARINA PARK",NA,NA,"ATIVO"
22055,"MARISA LOJAS SA","67798","2017-06-30","ATIVO"
22055,"MARISA LOJAS SA","65275","2017-03-31","ATIVO"
22055,"MARISA LOJAS SA","60214","2016-09-30","ATIVO"
22055,"MARISA LOJAS SA","58494","2016-06-30","ATIVO"
22055,"MARISA LOJAS SA","55443","2016-03-31","ATIVO"
22055,"MARISA LOJAS SA","51131","2015-09-30","ATIVO"
22055,"MARISA LOJAS SA","50635","2015-06-30","ATIVO"
22055,"MARISA LOJAS SA","49522","2015-06-30","ATIVO"
22055,"MARISA LOJAS SA","46363","2015-03-31","ATIVO"
22055,"MARISA LOJAS SA","46361","2015-03-31","ATIVO"
22055,"MARISA LOJAS SA","46357","2015-03-31","ATIVO"
22055,"MARISA LOJAS SA","42124","2014-09-30","ATIVO"
22055,"MARISA LOJAS SA","40218","2014-06-30","ATIVO"
22055,"MARISA LOJAS SA","37063","2014-03-31","ATIVO"
22055,"MARISA LOJAS SA","37058","2014-03-31","ATIVO"
22055,"MARISA LOJAS SA","33043","2013-09-30","ATIVO"
22055,"MARISA LOJAS SA","30567","2013-06-30","ATIVO"
22055,"MARISA LOJAS SA","30449","2013-06-30","ATIVO"
22055,"MARISA LOJAS SA","26423","2013-03-31","ATIVO"
22055,"MARISA LOJAS SA","26414","2013-03-31","ATIVO"
22055,"MARISA LOJAS SA","22024","2012-09-30","ATIVO"
22055,"MARISA LOJAS SA","20065","2012-06-30","ATIVO"
22055,"MARISA LOJAS SA","16747","2012-03-31","ATIVO"
22055,"MARISA LOJAS SA","12390","2011-09-30","ATIVO"
22055,"MARISA LOJAS SA","12332","2011-09-30","ATIVO"
22055,"MARISA LOJAS SA","10495","2011-06-30","ATIVO"
22055,"MARISA LOJAS SA","7061","2011-03-31","ATIVO"
10243,"CHAPECO",NA,NA,"ATIVO"
11495,"TRANSPARANÁ SA",NA,NA,"ATIVO"
12980,"FICAP",NA,NA,"ATIVO"
20753,"BANCO CRUZEIRO DO SUL SA","18091","2012-03-31","ATIVO"
20753,"BANCO CRUZEIRO DO SUL SA","17899","2012-03-31","ATIVO"
20753,"BANCO CRUZEIRO DO SUL SA","13807","2011-09-30","ATIVO"
20753,"BANCO CRUZEIRO DO SUL SA","13457","2011-09-30","ATIVO"
20753,"BANCO CRUZEIRO DO SUL SA","13265","2011-09-30","ATIVO"
20753,"BANCO CRUZEIRO DO SUL SA","13000","2011-09-30","ATIVO"
20753,"BANCO CRUZEIRO DO SUL SA","11594","2011-06-30","ATIVO"
20753,"BANCO CRUZEIRO DO SUL SA","11119","2011-06-30","ATIVO"
20753,"BANCO CRUZEIRO DO SUL SA","8411","2011-03-31","ATIVO"
20753,"BANCO CRUZEIRO DO SUL SA","8164","2011-03-31","ATIVO"
22861,"MBK SECUTITIZADORA S/A",NA,NA,"ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","67729","2017-06-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","66673","2017-03-31","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","66669","2017-03-31","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","61125","2016-09-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","66092","2016-06-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","59031","2016-06-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","56293","2016-03-31","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","53282","2015-09-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","52242","2015-06-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","52199","2015-03-31","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","42772","2014-09-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","40599","2014-06-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","37597","2014-03-31","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","32913","2013-09-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","30621","2013-06-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","27596","2013-03-31","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","22626","2012-09-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","20506","2012-06-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","17896","2012-03-31","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","17787","2012-03-31","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","13467","2011-09-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","11450","2011-06-30","ATIVO"
4782,"MENDES JUNIOR ENGENHARIA S/A","9567","2011-03-31","ATIVO"
8540,"MERCANTIL BRASIL","68043","2017-06-30","ATIVO"
8540,"MERCANTIL BRASIL","65588","2017-03-31","ATIVO"
8540,"MERCANTIL BRASIL","60818","2016-09-30","ATIVO"
8540,"MERCANTIL BRASIL","59082","2016-06-30","ATIVO"
8540,"MERCANTIL BRASIL","56405","2016-03-31","ATIVO"
8540,"MERCANTIL BRASIL","51773","2015-09-30","ATIVO"
8540,"MERCANTIL BRASIL","50145","2015-06-30","ATIVO"
8540,"MERCANTIL BRASIL","47414","2015-03-31","ATIVO"
8540,"MERCANTIL BRASIL","42627","2014-09-30","ATIVO"
8540,"MERCANTIL BRASIL","40584","2014-06-30","ATIVO"
8540,"MERCANTIL BRASIL","37853","2014-03-31","ATIVO"
8540,"MERCANTIL BRASIL","32759","2013-09-30","ATIVO"
8540,"MERCANTIL BRASIL","30751","2013-06-30","ATIVO"
8540,"MERCANTIL BRASIL","27388","2013-03-31","ATIVO"
8540,"MERCANTIL BRASIL","22566","2012-09-30","ATIVO"
8540,"MERCANTIL BRASIL","20620","2012-06-30","ATIVO"
8540,"MERCANTIL BRASIL","18040","2012-03-31","ATIVO"
8540,"MERCANTIL BRASIL","12955","2011-09-30","ATIVO"
8540,"MERCANTIL BRASIL","10939","2011-06-30","ATIVO"
8540,"MERCANTIL BRASIL","8239","2011-03-31","ATIVO"
15890,"MERCANTIL LEASING",NA,NA,"ATIVO"
20613,"METALFRIO SOLUTIONS S/A","67621","2017-06-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","65629","2017-03-31","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","60666","2016-09-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","58581","2016-06-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","55864","2016-03-31","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","51418","2015-09-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","49597","2015-06-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","46601","2015-03-31","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","42248","2014-09-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","40163","2014-06-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","37050","2014-03-31","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","32617","2013-09-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","30442","2013-06-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","27759","2013-03-31","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","22238","2012-09-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","20189","2012-06-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","17750","2012-03-31","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","12594","2011-09-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","10565","2011-06-30","ATIVO"
20613,"METALFRIO SOLUTIONS S/A","7827","2011-03-31","ATIVO"
8605,"IGUAÇU","68304","2017-06-30","ATIVO"
8605,"IGUAÇU","65538","2017-03-31","ATIVO"
8605,"IGUAÇU","60449","2016-09-30","ATIVO"
8605,"IGUAÇU","58802","2016-06-30","ATIVO"
8605,"IGUAÇU","56357","2016-03-31","ATIVO"
8605,"IGUAÇU","52427","2015-09-30","ATIVO"
8605,"IGUAÇU","51494","2015-09-30","ATIVO"
8605,"IGUAÇU","49492","2015-06-30","ATIVO"
8605,"IGUAÇU","47568","2015-03-31","ATIVO"
8605,"IGUAÇU","47170","2015-03-31","ATIVO"
8605,"IGUAÇU","42278","2014-09-30","ATIVO"
8605,"IGUAÇU","42043","2014-09-30","ATIVO"
8605,"IGUAÇU","40433","2014-06-30","ATIVO"
8605,"IGUAÇU","38241","2014-03-31","ATIVO"
8605,"IGUAÇU","32579","2013-09-30","ATIVO"
8605,"IGUAÇU","30612","2013-06-30","ATIVO"
8605,"IGUAÇU","27131","2013-03-31","ATIVO"
8605,"IGUAÇU","22175","2012-09-30","ATIVO"
8605,"IGUAÇU","19994","2012-06-30","ATIVO"
8605,"IGUAÇU","16913","2012-03-31","ATIVO"
8605,"IGUAÇU","12667","2011-09-30","ATIVO"
8605,"IGUAÇU","10772","2011-06-30","ATIVO"
8605,"IGUAÇU","10757","2011-03-31","ATIVO"
8605,"IGUAÇU","7281","2011-03-31","ATIVO"
8656,"METALÚRGICA GERDAU","67627","2017-06-30","ATIVO"
8656,"METALÚRGICA GERDAU","64659","2017-03-31","ATIVO"
8656,"METALÚRGICA GERDAU","60485","2016-09-30","ATIVO"
8656,"METALÚRGICA GERDAU","58641","2016-06-30","ATIVO"
8656,"METALÚRGICA GERDAU","55518","2016-03-31","ATIVO"
8656,"METALÚRGICA GERDAU","51172","2015-09-30","ATIVO"
8656,"METALÚRGICA GERDAU","49728","2015-06-30","ATIVO"
8656,"METALÚRGICA GERDAU","46441","2015-03-31","ATIVO"
8656,"METALÚRGICA GERDAU","42267","2014-09-30","ATIVO"
8656,"METALÚRGICA GERDAU","42047","2014-09-30","ATIVO"
8656,"METALÚRGICA GERDAU","39986","2014-06-30","ATIVO"
8656,"METALÚRGICA GERDAU","37445","2014-03-31","ATIVO"
8656,"METALÚRGICA GERDAU","36846","2014-03-31","ATIVO"
8656,"METALÚRGICA GERDAU","32186","2013-09-30","ATIVO"
8656,"METALÚRGICA GERDAU","30120","2013-06-30","ATIVO"
8656,"METALÚRGICA GERDAU","26776","2013-03-31","ATIVO"
8656,"METALÚRGICA GERDAU","22054","2012-09-30","ATIVO"
8656,"METALÚRGICA GERDAU","20045","2012-06-30","ATIVO"
8656,"METALÚRGICA GERDAU","16717","2012-03-31","ATIVO"
8656,"METALÚRGICA GERDAU","12559","2011-09-30","ATIVO"
