"id.company","id.file","dl.link","id.date","id.type","type.fin.report","situation","main.sector","sub.sector","segment","tickers","name.company"
20150,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20150&data=30/06/2009&tipo=2","2009-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLU3;AFLU5;AFLU6","AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A."
20150,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20150&data=31/03/2009&tipo=2","2009-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLU3;AFLU5;AFLU6","AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A."
20150,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20150&data=30/09/2008&tipo=2","2008-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLU3;AFLU5;AFLU6","AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A."
20150,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20150&data=30/06/2008&tipo=2","2008-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLU3;AFLU5;AFLU6","AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A."
20150,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20150&data=31/03/2008&tipo=2","2008-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLU3;AFLU5;AFLU6","AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A."
20150,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20150&data=30/09/2007&tipo=2","2007-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLU3;AFLU5;AFLU6","AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A."
20150,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20150&data=30/06/2007&tipo=2","2007-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLU3;AFLU5;AFLU6","AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A."
20150,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20150&data=31/03/2007&tipo=2","2007-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLU3;AFLU5;AFLU6","AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A."
20150,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20150&data=30/09/2006&tipo=2","2006-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLU3;AFLU5;AFLU6","AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A."
20150,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20150&data=30/06/2006&tipo=2","2006-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLU3;AFLU5;AFLU6","AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A."
20150,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=20150&data=31/03/2006&tipo=2","2006-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLU3;AFLU5;AFLU6","AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A."
22179,"62743","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=62743","2016-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"62714","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=62714","2016-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"53542","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=53542","2015-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"44279","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=44279","2014-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"35486","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=35486","2013-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"35468","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=35468","2013-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"25245","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=25245","2012-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"14618","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=14618","2011-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"5872","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=5872","2010-12-31","after 2011","dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,NA,NA,NA,NA,"dfp","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"67815","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=67815","2017-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"65526","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=65526","2017-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"65424","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=65424","2017-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"60868","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=60868","2016-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"58834","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=58834","2016-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"56228","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=56228","2016-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"51673","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=51673","2015-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"49850","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=49850","2015-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"47211","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=47211","2015-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"42296","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=42296","2014-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"40739","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=40739","2014-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"38005","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=38005","2014-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"37866","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=37866","2014-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"32486","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=32486","2013-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"30784","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=30784","2013-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"27973","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=27973","2013-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"27817","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=27817","2013-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"22722","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=22722","2012-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"19925","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=19925","2012-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"17015","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=17015","2012-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"16817","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=16817","2012-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"12255","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=12255","2011-09-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"10388","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=10388","2011-06-30","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"8060","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=8060","2011-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,"7921","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=7921","2011-03-31","after 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=22179&data=30/09/2010&tipo=2","2010-09-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=22179&data=30/06/2010&tipo=2","2010-06-30","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
22179,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=22179&data=31/03/2010&tipo=2","2010-03-31","before 2011","itr","ATIVO","Utilidade Pública","Energia Elétrica","Energia Elétrica","AFLT3","AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A"
12343,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGF BRASIL SEGUROS SA"
12343,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGF BRASIL SEGUROS SA"
12343,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGF BRASIL SEGUROS SA"
12343,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGF BRASIL SEGUROS SA"
175,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGGS INDS GRAFICAS SA"
175,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGGS INDS GRAFICAS SA"
175,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGGS INDS GRAFICAS SA"
175,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGGS INDS GRAFICAS SA"
3921,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGIP DISTRIBUIDORA SA"
3921,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGIP DISTRIBUIDORA SA"
3921,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGIP DISTRIBUIDORA SA"
3921,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGIP DISTRIBUIDORA SA"
20664,NA,NA,NA,NA,"dfp","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","AGRA EMPREENDIMENTOS IMOBILIÁRIOS S/A"
20664,NA,NA,NA,NA,"dfp","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","AGRA EMPREENDIMENTOS IMOBILIÁRIOS S/A"
20664,NA,NA,NA,NA,"itr","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","AGRA EMPREENDIMENTOS IMOBILIÁRIOS S/A"
20664,NA,NA,NA,NA,"itr","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","AGRA EMPREENDIMENTOS IMOBILIÁRIOS S/A"
183,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGRALE SA"
183,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGRALE SA"
183,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGRALE SA"
183,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGRALE SA"
21911,NA,NA,NA,NA,"dfp","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","AGRE EMPREENDIMENTOS IMOBILIÁRIOS SA"
21911,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21911&data=31/12/2009&tipo=2","2009-12-31","before 2011","dfp","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","AGRE EMPREENDIMENTOS IMOBILIÁRIOS SA"
21911,NA,NA,NA,NA,"itr","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","AGRE EMPREENDIMENTOS IMOBILIÁRIOS SA"
21911,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21911&data=31/03/2010&tipo=2","2010-03-31","before 2011","itr","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","AGRE EMPREENDIMENTOS IMOBILIÁRIOS SA"
21911,NA,"http://www2.bmfbovespa.com.br/dxw/Download.asp?moeda=L&site=B&mercado=1&ccvm=21911&data=30/09/2009&tipo=2","2009-09-30","before 2011","itr","CANCELADA","Construção e Transporte","Construção e Engenharia","Construção Civil","","AGRE EMPREENDIMENTOS IMOBILIÁRIOS SA"
191,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGRILEASING SA ARREND MERC"
191,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGRILEASING SA ARREND MERC"
191,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGRILEASING SA ARREND MERC"
191,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGRILEASING SA ARREND MERC"
205,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGRO PASTORIL CARIRI SA CARIRISA"
205,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGRO PASTORIL CARIRI SA CARIRISA"
205,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGRO PASTORIL CARIRI SA CARIRISA"
205,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGRO PASTORIL CARIRI SA CARIRISA"
221,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGRONORTE SA"
221,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGRONORTE SA"
221,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGRONORTE SA"
221,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGRONORTE SA"
213,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGROPECUARIA TAMAKAVY SA"
213,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGROPECUARIA TAMAKAVY SA"
213,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGROPECUARIA TAMAKAVY SA"
213,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGROPECUARIA TAMAKAVY SA"
23442,NA,NA,NA,NA,"dfp","ATIVO",NA,NA,NA,NA,"AGUAS GUARIROBA S.A."
23442,NA,NA,NA,NA,"dfp","ATIVO",NA,NA,NA,NA,"AGUAS GUARIROBA S.A."
23442,NA,NA,NA,NA,"itr","ATIVO",NA,NA,NA,NA,"AGUAS GUARIROBA S.A."
23442,NA,NA,NA,NA,"itr","ATIVO",NA,NA,NA,NA,"AGUAS GUARIROBA S.A."
21806,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGV HOLDING S/A"
21806,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AGV HOLDING S/A"
21806,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGV HOLDING S/A"
21806,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AGV HOLDING S/A"
9288,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AIR LIQUIDE"
9288,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AIR LIQUIDE"
9288,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AIR LIQUIDE"
9288,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AIR LIQUIDE"
17957,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AL-CAR EMPREENDIMENTOS E PARTICIPAÇÕES SA"
17957,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"AL-CAR EMPREENDIMENTOS E PARTICIPAÇÕES SA"
17957,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AL-CAR EMPREENDIMENTOS E PARTICIPAÇÕES SA"
17957,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"AL-CAR EMPREENDIMENTOS E PARTICIPAÇÕES SA"
18074,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALBAE PARTICIPACOES SA"
18074,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALBAE PARTICIPACOES SA"
18074,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALBAE PARTICIPACOES SA"
18074,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALBAE PARTICIPACOES SA"
13242,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALBATROZ SA"
13242,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALBATROZ SA"
13242,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALBATROZ SA"
13242,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALBATROZ SA"
15067,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALCALIS RIO GRANDE DO NORTE SA"
15067,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALCALIS RIO GRANDE DO NORTE SA"
15067,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALCALIS RIO GRANDE DO NORTE SA"
15067,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALCALIS RIO GRANDE DO NORTE SA"
256,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALCAN ALUMINIO DO BRASIL SA"
256,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALCAN ALUMINIO DO BRASIL SA"
256,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALCAN ALUMINIO DO BRASIL SA"
256,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALCAN ALUMINIO DO BRASIL SA"
264,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALCOA ALUMINIO SA"
264,NA,NA,NA,NA,"dfp","CANCELADA",NA,NA,NA,NA,"ALCOA ALUMINIO SA"
264,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALCOA ALUMINIO SA"
264,NA,NA,NA,NA,"itr","CANCELADA",NA,NA,NA,NA,"ALCOA ALUMINIO SA"
16705,"62950","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=62950","2016-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"53748","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=53748","2015-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"44184","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=44184","2014-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"44093","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=44093","2014-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"34744","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=34744","2013-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"25122","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=25122","2012-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
16705,"15436","http://www.rad.cvm.gov.br/enetconsulta/frmDownloadDocumento.aspx?CodigoInstituicao=2&NumeroSequencialDocumento=15436","2011-12-31","after 2011","dfp","ATIVO","Financeiro e Outros","Outros","Outros","ALEF3B","ALEF SA"
